id,created_at,amount,currency,merchant_id,merchant_vertical,country,region,payment_method_type,card_brand,wallet_type,status,failure_code,failure_category,auth_outcome,risk_level,is_disputed,is_refunded,latency_ms,channel,experiment_bucket
pmt_fb94b61730,2026-03-08T04:48:07Z,21076,usd,m_001,ecommerce,BR,LATAM,rtp,,,succeeded,,,authorized,normal,0,0,1498,mobile,auth_opt_v1
pmt_7f606d2cec,2026-02-19T08:00:52Z,27635,usd,m_004,marketplace,US,NA,ach,,,succeeded,,,authorized,normal,0,0,2878,mobile,auth_opt_v1
pmt_caa20ad405,2026-01-14T09:42:30Z,26109,usd,m_002,gaming,GB,EU,card,discover,,refunded,,,not_attempted,normal,0,1,2793,mobile,control
pmt_0a8f6684c9,2026-01-19T06:11:23Z,857,usd,m_002,saas,AU,APAC,card,visa,,succeeded,,,authorized,normal,0,0,2569,api,routing_v2
pmt_9273bf1670,2026-01-06T05:28:06Z,11022,usd,m_004,fintech,GB,EU,card,visa,,failed,do_not_honor,bank_decline,declined,normal,0,0,1133,web,auth_opt_v1
pmt_ff2359a622,2026-01-24T10:05:46Z,20789,usd,m_005,ecommerce,CA,NA,card,amex,,succeeded,,,authorized,normal,0,0,2895,api,auth_opt_v1
pmt_e0f9dc4b2a,2026-02-17T18:18:51Z,8019,usd,m_003,saas,DE,EU,card,amex,,succeeded,,,authorized,normal,0,0,309,api,auth_opt_v1
pmt_d5c027706e,2026-01-04T08:12:56Z,3728,usd,m_004,fintech,US,NA,card,mastercard,,refunded,,,not_attempted,normal,0,1,2934,web,auth_opt_v1
pmt_8a90553ab2,2026-02-18T01:10:18Z,2223,usd,m_003,gaming,DE,EU,card,discover,,succeeded,,,authorized,normal,0,0,2302,api,control
pmt_4c6938fc81,2026-03-12T16:53:36Z,37843,usd,m_001,fintech,DE,EU,card,discover,,pending,,,not_attempted,normal,0,0,1241,mobile,routing_v2
pmt_446af4348f,2026-02-26T10:54:00Z,19585,usd,m_002,ecommerce,AU,APAC,ach,,,succeeded,,,authorized,highest,0,0,923,api,routing_v2
pmt_49d5608319,2026-02-14T20:42:17Z,26684,usd,m_001,fintech,BR,LATAM,ach,,,succeeded,,,authorized,elevated,0,0,2246,api,control
pmt_390561a877,2026-01-22T21:29:48Z,30346,usd,m_001,fintech,SG,APAC,card,discover,,succeeded,,,authorized,normal,0,0,1014,mobile,routing_v2
pmt_b48564961a,2026-03-11T23:04:11Z,40098,usd,m_003,saas,IN,APAC,wallet,,google_pay,succeeded,,,authorized,normal,0,0,578,api,auth_opt_v1
pmt_1c4caa97a1,2026-03-08T08:47:19Z,45977,usd,m_003,gaming,US,NA,card,amex,,pending,,,not_attempted,normal,0,0,2209,web,auth_opt_v1
pmt_9f56648544,2026-01-28T11:10:14Z,15089,usd,m_001,fintech,IN,APAC,card,mastercard,,succeeded,,,authorized,elevated,0,0,1691,mobile,control
pmt_23ec890087,2026-02-24T07:09:41Z,39267,usd,m_004,ecommerce,CA,NA,card,visa,,succeeded,,,authorized,normal,0,0,1180,web,control
pmt_95a381cdff,2026-02-24T17:22:56Z,33632,usd,m_002,marketplace,GB,EU,card,discover,,refunded,,,not_attempted,normal,0,1,396,api,auth_opt_v1
pmt_c8ee4b5946,2026-03-08T02:13:37Z,18632,usd,m_002,saas,US,NA,wallet,,apple_pay,failed,expired_card,customer,declined,highest,0,0,1407,api,control
pmt_71450104f1,2026-01-15T13:12:31Z,4368,usd,m_004,marketplace,CA,NA,rtp,,,refunded,,,not_attempted,elevated,0,1,596,web,auth_opt_v1
pmt_fcb5fe7410,2026-01-29T19:24:17Z,43608,usd,m_002,marketplace,IN,APAC,wallet,,google_pay,pending,,,not_attempted,elevated,0,0,2027,mobile,auth_opt_v1
pmt_5dcd3b80b2,2026-03-09T11:21:49Z,6525,usd,m_003,ecommerce,BR,LATAM,wallet,,apple_pay,succeeded,,,authorized,elevated,0,0,1400,web,auth_opt_v1
pmt_4a3e37d93f,2026-03-12T09:20:07Z,39984,usd,m_001,gaming,CA,NA,card,visa,,succeeded,,,authorized,normal,0,0,1711,mobile,control
pmt_d0bc52abfb,2026-02-19T05:17:46Z,23154,usd,m_005,marketplace,IN,APAC,rtp,,,succeeded,,,authorized,normal,0,0,2320,api,control
pmt_3de5a891a9,2026-02-25T07:29:15Z,22856,usd,m_002,marketplace,SG,APAC,ach,,,succeeded,,,authorized,normal,0,0,1983,api,control
pmt_4c9c0c57c8,2026-02-18T05:58:24Z,20447,usd,m_002,marketplace,US,NA,card,amex,,succeeded,,,authorized,elevated,0,0,545,api,auth_opt_v1
pmt_b52ebf7de4,2026-03-05T00:04:46Z,47572,usd,m_005,fintech,SG,APAC,card,mastercard,,succeeded,,,authorized,highest,0,0,395,api,control
pmt_bbfd968dd7,2026-01-08T13:06:01Z,9989,usd,m_005,fintech,DE,EU,ach,,,succeeded,,,authorized,normal,0,0,1567,web,control
pmt_9758e5fee3,2026-01-31T16:06:21Z,38742,usd,m_005,saas,CA,NA,rtp,,,succeeded,,,authorized,elevated,0,0,2363,mobile,control
pmt_768cc0b449,2026-01-05T14:59:12Z,38781,usd,m_002,saas,BR,LATAM,card,mastercard,,succeeded,,,authorized,highest,0,0,2379,mobile,control
pmt_61c330c5a0,2026-01-08T04:26:41Z,24572,usd,m_004,fintech,IN,APAC,card,mastercard,,succeeded,,,authorized,normal,0,0,1007,mobile,auth_opt_v1
pmt_605b8c492a,2026-03-03T15:20:10Z,31317,usd,m_001,fintech,DE,EU,rtp,,,failed,expired_card,customer,declined,highest,0,0,762,api,control
pmt_e65879dbb0,2026-03-06T07:20:52Z,42728,usd,m_003,ecommerce,AU,APAC,card,amex,,failed,network_error,technical,declined,normal,0,0,212,web,routing_v2
pmt_0293a6aae9,2026-02-16T10:27:36Z,24155,usd,m_004,ecommerce,GB,EU,card,amex,,succeeded,,,authorized,highest,0,0,2107,mobile,control
pmt_59a96c80bd,2026-03-16T22:28:34Z,43111,usd,m_004,ecommerce,IN,APAC,card,visa,,succeeded,,,authorized,elevated,0,0,363,mobile,control
pmt_e28e5440fb,2026-02-24T20:15:18Z,48493,usd,m_003,fintech,DE,EU,rtp,,,pending,,,not_attempted,highest,0,0,1449,mobile,control
pmt_b270b6d01a,2026-03-05T18:30:47Z,29733,usd,m_004,marketplace,AU,APAC,rtp,,,refunded,,,not_attempted,highest,0,1,2542,web,control
pmt_54ec1998e0,2026-01-20T12:36:29Z,15390,usd,m_003,marketplace,CA,NA,card,amex,,succeeded,,,authorized,normal,0,0,2228,mobile,control
pmt_48edd4194d,2026-02-12T16:48:14Z,38619,usd,m_001,fintech,US,NA,ach,,,succeeded,,,authorized,elevated,0,0,1493,web,auth_opt_v1
pmt_0af7c3d13e,2026-01-25T18:01:09Z,23322,usd,m_003,marketplace,AU,APAC,card,visa,,succeeded,,,authorized,normal,0,0,2779,api,control
pmt_9519ba0276,2026-03-16T20:17:32Z,1277,usd,m_001,marketplace,SG,APAC,wallet,,google_pay,succeeded,,,authorized,highest,0,0,1665,mobile,auth_opt_v1
pmt_45f3139fbf,2026-01-01T12:08:02Z,31906,usd,m_002,fintech,DE,EU,rtp,,,succeeded,,,authorized,elevated,0,0,2511,mobile,control
pmt_ecc5fbf439,2026-01-18T22:17:37Z,12107,usd,m_005,gaming,GB,EU,card,amex,,refunded,,,not_attempted,normal,0,1,2411,mobile,routing_v2
pmt_884e4ad4b7,2026-01-23T23:02:54Z,3562,usd,m_003,gaming,BR,LATAM,card,discover,,succeeded,,,authorized,highest,0,0,1900,api,routing_v2
pmt_f366a02b67,2026-02-01T02:06:31Z,10676,usd,m_004,marketplace,BR,LATAM,wallet,,google_pay,refunded,,,not_attempted,elevated,0,1,1804,api,auth_opt_v1
pmt_3392b53008,2026-01-07T11:54:59Z,45736,usd,m_002,saas,DE,EU,card,visa,,succeeded,,,authorized,normal,0,0,2927,mobile,control
pmt_b8b2547c5f,2026-01-05T04:31:03Z,46981,usd,m_003,fintech,IN,APAC,ach,,,refunded,,,not_attempted,normal,0,1,2565,mobile,control
pmt_194e344429,2026-01-22T10:20:53Z,5810,usd,m_004,marketplace,IN,APAC,card,amex,,succeeded,,,authorized,normal,0,0,576,api,control
pmt_045c0bf22a,2026-01-05T13:46:11Z,14898,usd,m_004,gaming,US,NA,card,discover,,succeeded,,,authorized,elevated,0,0,1886,web,auth_opt_v1
pmt_ca8b4f66cf,2026-01-03T04:23:20Z,26218,usd,m_004,ecommerce,DE,EU,ach,,,failed,network_error,technical,declined,elevated,0,0,2206,web,control
pmt_14494b4789,2026-01-24T23:16:59Z,28568,usd,m_005,ecommerce,CA,NA,wallet,,apple_pay,succeeded,,,authorized,normal,0,0,2487,web,control
pmt_03c723fd76,2026-03-03T20:26:19Z,23954,usd,m_002,ecommerce,IN,APAC,card,visa,,succeeded,,,authorized,normal,0,0,2475,mobile,auth_opt_v1
pmt_604f831327,2026-02-21T09:39:46Z,12683,usd,m_001,ecommerce,DE,EU,wallet,,apple_pay,succeeded,,,authorized,normal,0,0,2152,web,auth_opt_v1
pmt_e840649b51,2026-03-07T21:42:03Z,49440,usd,m_003,ecommerce,CA,NA,card,amex,,succeeded,,,authorized,normal,0,0,1669,mobile,auth_opt_v1
pmt_36dc8d1aae,2026-02-19T14:05:53Z,40254,usd,m_002,ecommerce,SG,APAC,card,mastercard,,failed,network_error,technical,declined,normal,0,0,2251,web,auth_opt_v1
pmt_985347cafd,2026-01-16T05:15:56Z,3987,usd,m_002,fintech,SG,APAC,card,amex,,pending,,,not_attempted,normal,0,0,2830,web,control
pmt_ee1388a2a3,2026-03-03T19:51:18Z,9977,usd,m_004,ecommerce,GB,EU,card,visa,,failed,fraud_detected,fraud,declined,normal,0,0,2084,mobile,routing_v2
pmt_aee9ae6ad0,2026-02-06T15:03:55Z,18996,usd,m_003,saas,SG,APAC,rtp,,,failed,expired_card,customer,declined,elevated,0,0,939,mobile,routing_v2
pmt_615b68faad,2026-01-08T00:49:38Z,43541,usd,m_003,marketplace,AU,APAC,card,discover,,succeeded,,,authorized,highest,0,0,2687,api,auth_opt_v1
pmt_7212682cc1,2026-02-25T03:29:19Z,42722,usd,m_001,ecommerce,SG,APAC,wallet,,google_pay,succeeded,,,authorized,normal,0,0,1943,web,control
pmt_e605288903,2026-01-20T04:59:09Z,28339,usd,m_005,fintech,DE,EU,wallet,,apple_pay,succeeded,,,authorized,highest,0,0,2137,web,control
pmt_1b8677977b,2026-02-17T04:51:59Z,29781,usd,m_003,fintech,BR,LATAM,card,amex,,pending,,,not_attempted,normal,0,0,2311,mobile,auth_opt_v1
pmt_1a9752857f,2026-03-09T23:43:06Z,18125,usd,m_002,ecommerce,BR,LATAM,card,amex,,refunded,,,not_attempted,normal,0,1,944,web,auth_opt_v1
pmt_1e87678fec,2026-01-15T01:05:39Z,49388,usd,m_003,gaming,BR,LATAM,ach,,,succeeded,,,authorized,normal,0,0,264,web,control
pmt_140ee586d8,2026-02-03T01:56:37Z,4031,usd,m_002,saas,SG,APAC,card,mastercard,,succeeded,,,authorized,normal,0,0,2237,api,control
pmt_c1a7e23fae,2026-03-08T18:07:44Z,25729,usd,m_003,saas,DE,EU,card,discover,,succeeded,,,authorized,normal,0,0,398,web,control
pmt_d1d512ec6c,2026-03-14T21:36:01Z,36811,usd,m_002,saas,IN,APAC,rtp,,,failed,fraud_detected,fraud,declined,elevated,0,0,1729,mobile,control
pmt_90aeb234d4,2026-02-17T02:09:39Z,15071,usd,m_004,ecommerce,BR,LATAM,wallet,,google_pay,succeeded,,,authorized,normal,0,0,622,api,control
pmt_ffe3d9f7c7,2026-02-13T00:29:57Z,22500,usd,m_002,fintech,SG,APAC,card,mastercard,,succeeded,,,authorized,normal,0,0,1855,mobile,auth_opt_v1
pmt_a2ded244b6,2026-01-10T13:03:39Z,44223,usd,m_003,gaming,GB,EU,card,visa,,succeeded,,,authorized,highest,0,0,289,web,control
pmt_94cd46f9c9,2026-01-20T13:33:14Z,13140,usd,m_002,fintech,BR,LATAM,ach,,,succeeded,,,authorized,elevated,0,0,855,api,routing_v2
pmt_e71eb928cf,2026-02-03T23:36:58Z,36538,usd,m_003,gaming,AU,APAC,wallet,,google_pay,pending,,,not_attempted,normal,0,0,2815,api,auth_opt_v1
pmt_5bc5781bca,2026-02-15T12:18:57Z,15164,usd,m_001,gaming,GB,EU,rtp,,,succeeded,,,authorized,elevated,0,0,1905,web,routing_v2
pmt_01c6cde05e,2026-01-20T15:57:12Z,47217,usd,m_004,ecommerce,CA,NA,card,discover,,succeeded,,,authorized,normal,0,0,570,api,auth_opt_v1
pmt_02c968dc22,2026-01-30T02:01:13Z,41297,usd,m_004,saas,IN,APAC,card,amex,,pending,,,not_attempted,normal,0,0,1823,mobile,control
pmt_6d187bd6f3,2026-02-07T19:33:56Z,543,usd,m_003,marketplace,CA,NA,rtp,,,succeeded,,,authorized,normal,0,0,2882,web,routing_v2
pmt_c00b95194b,2026-03-02T21:39:00Z,45617,usd,m_003,gaming,SG,APAC,rtp,,,succeeded,,,authorized,normal,0,0,832,api,control
pmt_75f4359de6,2026-01-13T22:59:52Z,17120,usd,m_005,saas,AU,APAC,card,amex,,succeeded,,,authorized,normal,0,0,240,api,routing_v2
pmt_74b34aa15d,2026-01-03T05:07:00Z,25817,usd,m_003,saas,AU,APAC,wallet,,apple_pay,refunded,,,not_attempted,normal,0,1,591,web,control
pmt_b384fd2fa8,2026-01-09T18:54:19Z,14641,usd,m_002,saas,AU,APAC,ach,,,succeeded,,,authorized,normal,0,0,1402,api,routing_v2
pmt_807886eccd,2026-01-06T00:51:38Z,36277,usd,m_005,marketplace,SG,APAC,card,amex,,succeeded,,,authorized,normal,0,0,1048,mobile,control
pmt_2c3885c9d7,2026-01-22T08:33:02Z,27746,usd,m_003,saas,CA,NA,card,amex,,succeeded,,,authorized,normal,0,0,2034,mobile,control
pmt_383f7c4f7f,2026-01-25T19:07:44Z,10888,usd,m_002,gaming,US,NA,rtp,,,succeeded,,,authorized,elevated,0,0,2676,api,control
pmt_5469be74f5,2026-01-24T14:21:17Z,23132,usd,m_001,marketplace,BR,LATAM,ach,,,pending,,,not_attempted,normal,0,0,1771,api,control
pmt_96c3c7bf7e,2026-01-29T12:32:15Z,41798,usd,m_002,saas,AU,APAC,wallet,,apple_pay,succeeded,,,authorized,normal,0,0,1220,api,auth_opt_v1
pmt_6b4b2bbd08,2026-01-18T21:54:22Z,33288,usd,m_004,marketplace,GB,EU,card,amex,,succeeded,,,authorized,elevated,0,0,2884,api,auth_opt_v1
pmt_1c0f4002c9,2026-02-11T11:06:47Z,10776,usd,m_003,saas,IN,APAC,rtp,,,succeeded,,,authorized,normal,0,0,2545,api,routing_v2
pmt_a5b9a674f3,2026-01-19T15:19:54Z,10935,usd,m_001,marketplace,GB,EU,wallet,,apple_pay,succeeded,,,authorized,normal,0,0,1372,mobile,routing_v2
pmt_fbd557d817,2026-02-27T21:54:34Z,24895,usd,m_001,saas,SG,APAC,card,amex,,succeeded,,,authorized,highest,0,0,376,api,control
pmt_0d904d373a,2026-01-20T22:54:10Z,8449,usd,m_002,ecommerce,GB,EU,rtp,,,succeeded,,,authorized,normal,0,0,2062,mobile,control
pmt_d9642b21cb,2026-01-19T19:34:12Z,21803,usd,m_002,gaming,BR,LATAM,wallet,,google_pay,succeeded,,,authorized,normal,0,0,2250,api,auth_opt_v1
pmt_9ab81b8917,2026-03-10T14:26:04Z,12593,usd,m_004,gaming,CA,NA,wallet,,google_pay,failed,expired_card,customer,declined,normal,0,0,1277,api,routing_v2
pmt_265be7c443,2026-03-12T21:36:12Z,18332,usd,m_001,fintech,IN,APAC,rtp,,,succeeded,,,authorized,normal,0,0,725,api,control
pmt_1e1d4f131c,2026-02-14T19:53:18Z,15488,usd,m_004,marketplace,IN,APAC,wallet,,apple_pay,succeeded,,,authorized,normal,0,0,1427,mobile,control
pmt_2159c2ab39,2026-01-28T16:41:05Z,22162,usd,m_003,ecommerce,US,NA,card,mastercard,,succeeded,,,authorized,normal,0,0,863,web,control
pmt_f19914f09d,2026-01-13T01:02:04Z,3031,usd,m_001,ecommerce,CA,NA,rtp,,,pending,,,not_attempted,normal,0,0,987,api,routing_v2
pmt_37f92eebfd,2026-02-05T19:58:38Z,35016,usd,m_003,marketplace,US,NA,card,discover,,pending,,,not_attempted,normal,0,0,2685,api,routing_v2
pmt_1a4dfa68f7,2026-02-28T03:11:26Z,10737,usd,m_005,marketplace,GB,EU,card,visa,,succeeded,,,authorized,normal,0,0,1745,api,control
pmt_f0fab68f98,2026-02-11T00:54:46Z,38948,usd,m_004,ecommerce,BR,LATAM,card,amex,,succeeded,,,authorized,normal,0,0,417,web,routing_v2
pmt_0606e87ee1,2026-03-03T14:16:44Z,1035,usd,m_005,gaming,SG,APAC,wallet,,google_pay,refunded,,,not_attempted,normal,0,1,569,api,routing_v2
pmt_55ef709def,2026-03-06T23:19:39Z,8899,usd,m_004,marketplace,IN,APAC,card,mastercard,,succeeded,,,authorized,normal,0,0,2956,api,control
pmt_d479da03c2,2026-01-23T22:39:45Z,40646,usd,m_002,marketplace,DE,EU,rtp,,,succeeded,,,authorized,normal,0,0,315,api,control
pmt_2f0022a28c,2026-02-20T21:07:36Z,7918,usd,m_002,marketplace,DE,EU,ach,,,failed,network_error,technical,declined,normal,0,0,733,mobile,auth_opt_v1
pmt_37eee038e9,2026-01-17T15:39:02Z,15908,usd,m_004,gaming,US,NA,rtp,,,succeeded,,,authorized,highest,0,0,929,api,control
pmt_4aaad6a4bd,2026-03-10T03:02:36Z,27928,usd,m_001,ecommerce,BR,LATAM,ach,,,failed,do_not_honor,bank_decline,declined,normal,0,0,2491,web,auth_opt_v1
pmt_2a8c0d54ea,2026-02-24T17:00:28Z,34272,usd,m_005,ecommerce,AU,APAC,card,visa,,failed,insufficient_funds,bank_decline,declined,normal,0,0,1103,web,auth_opt_v1
pmt_51a44d71c1,2026-02-24T00:20:04Z,37305,usd,m_004,saas,SG,APAC,card,discover,,succeeded,,,authorized,highest,0,0,2099,mobile,routing_v2
pmt_e5e29da5ec,2026-02-11T06:36:24Z,36510,usd,m_004,ecommerce,GB,EU,rtp,,,succeeded,,,authorized,highest,0,0,577,web,auth_opt_v1
pmt_727ce621ad,2026-01-22T13:42:48Z,17077,usd,m_003,saas,US,NA,ach,,,succeeded,,,authorized,normal,0,0,1310,web,control
pmt_f1fc557dc0,2026-02-15T09:29:10Z,40286,usd,m_002,ecommerce,CA,NA,ach,,,succeeded,,,authorized,normal,0,0,2735,web,routing_v2
pmt_a66a471bf7,2026-02-03T02:50:21Z,9287,usd,m_002,gaming,BR,LATAM,card,visa,,refunded,,,not_attempted,normal,0,1,1003,web,control
pmt_121c244dbf,2026-01-10T21:51:35Z,16186,usd,m_004,saas,CA,NA,rtp,,,succeeded,,,authorized,normal,0,0,1681,api,auth_opt_v1
pmt_3647565b53,2026-03-11T01:46:45Z,14596,usd,m_005,fintech,SG,APAC,card,discover,,succeeded,,,authorized,elevated,0,0,2957,api,control
pmt_f63d221333,2026-01-27T21:44:38Z,21013,usd,m_004,fintech,IN,APAC,card,discover,,pending,,,not_attempted,normal,0,0,291,mobile,routing_v2
pmt_a7306baea4,2026-02-03T06:33:50Z,48721,usd,m_003,gaming,SG,APAC,card,amex,,pending,,,not_attempted,highest,0,0,539,web,control
pmt_b8a070d994,2026-01-22T15:58:04Z,14433,usd,m_003,ecommerce,AU,APAC,card,mastercard,,succeeded,,,authorized,normal,0,0,890,web,auth_opt_v1
pmt_ac94fb1912,2026-02-13T03:37:08Z,39925,usd,m_004,fintech,DE,EU,card,visa,,refunded,,,not_attempted,normal,0,1,2367,web,routing_v2
pmt_4f9c15f337,2026-02-20T10:50:20Z,9740,usd,m_003,saas,AU,APAC,card,visa,,succeeded,,,authorized,normal,0,0,2385,mobile,control
pmt_19acfbbadf,2026-02-28T12:35:40Z,5751,usd,m_002,gaming,DE,EU,card,amex,,succeeded,,,authorized,normal,0,0,1425,mobile,routing_v2
pmt_3d875581eb,2026-02-12T11:39:09Z,46307,usd,m_003,ecommerce,AU,APAC,card,visa,,succeeded,,,authorized,highest,0,0,1312,api,routing_v2
pmt_4275d7b5c2,2026-02-25T06:55:19Z,23185,usd,m_001,ecommerce,BR,LATAM,rtp,,,succeeded,,,authorized,normal,0,0,848,web,auth_opt_v1
pmt_4d69ae3838,2026-03-13T12:30:56Z,33275,usd,m_005,saas,AU,APAC,card,mastercard,,refunded,,,not_attempted,highest,0,1,1938,mobile,control
pmt_dfea5577b8,2026-02-13T10:35:04Z,28955,usd,m_003,fintech,CA,NA,rtp,,,refunded,,,not_attempted,normal,0,1,2060,mobile,control
pmt_28526b737e,2026-02-15T05:29:40Z,6367,usd,m_001,ecommerce,IN,APAC,card,visa,,succeeded,,,authorized,elevated,0,0,1070,api,control
pmt_e780048c03,2026-03-05T18:04:47Z,43892,usd,m_005,saas,US,NA,card,amex,,failed,expired_card,customer,declined,elevated,0,0,1264,mobile,routing_v2
pmt_f142770829,2026-01-01T06:00:04Z,22529,usd,m_004,ecommerce,US,NA,rtp,,,pending,,,not_attempted,highest,0,0,1573,web,control
pmt_425a7aec70,2026-02-09T12:50:11Z,10405,usd,m_002,marketplace,SG,APAC,ach,,,succeeded,,,authorized,normal,0,0,1530,web,routing_v2
pmt_1de3ae6a5d,2026-01-25T23:22:12Z,32754,usd,m_004,ecommerce,BR,LATAM,card,discover,,succeeded,,,authorized,normal,0,0,2379,api,routing_v2
pmt_b1eb3a8abf,2026-03-16T13:04:17Z,43222,usd,m_005,ecommerce,CA,NA,ach,,,succeeded,,,authorized,normal,0,0,2615,api,auth_opt_v1
pmt_d9bf9c123c,2026-01-16T01:38:53Z,1762,usd,m_001,saas,US,NA,ach,,,succeeded,,,authorized,normal,0,0,747,api,control
pmt_e3385acc4f,2026-02-05T06:26:31Z,48839,usd,m_002,gaming,SG,APAC,card,mastercard,,succeeded,,,authorized,normal,0,0,2481,web,routing_v2
pmt_5a223c02d9,2026-02-18T07:34:48Z,29864,usd,m_002,ecommerce,CA,NA,wallet,,google_pay,pending,,,not_attempted,highest,0,0,273,web,auth_opt_v1
pmt_983a7cc9b8,2026-01-19T08:53:36Z,36063,usd,m_003,marketplace,BR,LATAM,wallet,,apple_pay,refunded,,,not_attempted,normal,0,1,1868,api,auth_opt_v1
pmt_eefcf803af,2026-01-21T06:55:27Z,5031,usd,m_005,saas,AU,APAC,rtp,,,succeeded,,,authorized,highest,0,0,2637,api,auth_opt_v1
pmt_5b10effa9f,2026-01-25T02:13:44Z,23683,usd,m_005,ecommerce,CA,NA,card,visa,,pending,,,not_attempted,normal,0,0,1828,api,control
pmt_acc7146b31,2026-03-05T13:41:20Z,45585,usd,m_002,marketplace,SG,APAC,rtp,,,succeeded,,,authorized,highest,0,0,1362,web,routing_v2
pmt_ebf7760a78,2026-02-14T03:37:12Z,8839,usd,m_003,marketplace,US,NA,card,visa,,refunded,,,not_attempted,elevated,0,1,1744,mobile,routing_v2
pmt_9382efcc6d,2026-02-11T20:42:02Z,549,usd,m_003,saas,DE,EU,ach,,,succeeded,,,authorized,highest,0,0,1124,api,routing_v2
pmt_bb09f1bf88,2026-03-02T10:55:43Z,43719,usd,m_002,fintech,US,NA,card,mastercard,,succeeded,,,authorized,elevated,0,0,1400,web,control
pmt_122ff9b4a3,2026-03-14T03:07:13Z,36198,usd,m_003,ecommerce,BR,LATAM,rtp,,,succeeded,,,authorized,elevated,0,0,2364,api,control
pmt_d4c4aa762d,2026-01-07T22:00:39Z,29078,usd,m_003,marketplace,SG,APAC,wallet,,apple_pay,succeeded,,,authorized,highest,0,0,2763,mobile,control
pmt_21bcde6c91,2026-02-18T20:06:45Z,14914,usd,m_005,gaming,SG,APAC,card,visa,,failed,insufficient_funds,bank_decline,declined,highest,0,0,2583,web,control
pmt_02582b1748,2026-01-02T02:46:33Z,25661,usd,m_004,marketplace,DE,EU,card,discover,,succeeded,,,authorized,highest,0,0,879,mobile,control
pmt_898c06e778,2026-02-06T06:08:47Z,9190,usd,m_005,marketplace,CA,NA,card,visa,,succeeded,,,authorized,elevated,0,0,1999,web,routing_v2
pmt_7d4d3cf42b,2026-01-25T00:05:36Z,16445,usd,m_001,marketplace,IN,APAC,card,visa,,succeeded,,,authorized,normal,0,0,2520,web,auth_opt_v1
pmt_303e99197b,2026-02-23T04:33:59Z,25238,usd,m_005,fintech,AU,APAC,card,discover,,succeeded,,,authorized,normal,0,0,515,web,auth_opt_v1
pmt_136bf089e1,2026-02-09T03:44:27Z,47559,usd,m_002,ecommerce,GB,EU,ach,,,succeeded,,,authorized,normal,0,0,2289,api,control
pmt_fbb461c9f9,2026-01-20T05:04:43Z,16311,usd,m_005,saas,AU,APAC,card,amex,,succeeded,,,authorized,normal,0,0,799,mobile,auth_opt_v1
pmt_3894055a84,2026-03-15T15:11:46Z,46619,usd,m_002,gaming,GB,EU,rtp,,,refunded,,,not_attempted,elevated,0,1,960,api,control
pmt_c7d1195b0d,2026-01-15T22:29:30Z,24353,usd,m_001,ecommerce,IN,APAC,rtp,,,succeeded,,,authorized,normal,0,0,2785,api,routing_v2
pmt_b79ea5b2da,2026-02-19T16:35:53Z,20038,usd,m_002,ecommerce,SG,APAC,wallet,,apple_pay,succeeded,,,authorized,normal,0,0,1059,mobile,control
